1,20.7008731166522
1,20.7041254083316
1,20.707750805219
1,20.716080335776
1,20.7256117105484
1,20.7285771250725
1,20.7314893285433
1,20.7353432059288
1,20.7391319473584
1,20.7266117533048
1,20.7309253017108
1,20.7337752779325
1,20.7375847101212
1,20.740853703022
1,20.7443838437398
1,20.8114815235138
1,20.8988901297251
1,20.9093772689501
1,20.9171837449074
1,20.9092954277992
1,20.9132761994998
1,20.9164065559705
1,20.9219361901283
1,20.9251655300458
1,20.8954151034355
1,20.83390092055
1,20.7868636886279
1,20.7733294725418
1,20.7775299747785
1,20.7642361521721
1,20.7674272576968
1,20.7723485549291
1,20.7779565453529
1,20.7806926290194
1,20.7829097867012
1,20.7855479041735
1,20.7885112802188
1,20.791544620196
1,20.7949477354685
1,20.7808699131012
1,20.7840684930483
1,20.7891600330671
1,20.7919388969739
1,20.7951531688372
1,20.8487256924311
1,20.9415803988775
1,20.9550470153491
1,20.963169725736
1,20.9716516335805
1,20.9588771224022
1,20.9644707481066
1,20.9688806176186
1,20.9716314514478
1,20.9748378356298
1,20.9807689428329
1,20.9841981093089
1,20.9881193439166
1,20.9750091274579
1,20.9786019206047
1,20.9929285128911
1,20.9953144749006
1,20.9982003649076
1,21.0009928425153
1,21.0069796244303
1,21.0106288035711
1,21.0143020470937
1,21.0258163015048
1,21.0852810184161
1,21.1665988127391
1,21.1612094799678
1,21.1689275145531
1,21.1772571047147
1,21.1810052951177
1,21.1180468916893
1,21.0391978422801
1,21.0261060198148
1,21.0309022307396
1,21.037312400341
1,21.0260360598564
1,21.0314847429593
1,21.0345593452454
1,21.0376740932465
1,21.0410844286283
1,21.0442404389381
1,21.0466723124186
1,21.0495371143023
1,21.0541239539782
1,21.0572207729022
1,21.0434632539749
1,21.0469239513079
1,21.0510649681091
1,21.0536933938662
1,21.0558896541595
1,21.0586240609487
1,21.0777053276698
1,21.1568111260732
1,21.2186737497648
1,21.2054477572441
1,21.2135922948519
1,21.2214352210363
1,21.2256369749705
1,21.2283080180486
1,21.2308174093564
1,21.2342367927233
1,21.2386845866839
1,21.2456422805786
1,21.2498059630394
1,21.2370285908381
1,21.2429848472277
1,21.2478475610415
1,21.2526463667552
1,21.2617644866308
1,21.2643007516861
1,21.2668855667114
1,21.2708476265271
1,21.2736708919207
1,21.2767495354017
1,21.3213184475899
1,21.4088601549466
1,21.3548268477122
1,21.2794513344765
1,21.2714050451914
1,21.2762587467829
1,21.278184235096
1,21.2811877608299
1,21.2688354214032
1,21.2720113476117
1,21.2745229800542
1,21.2775017420451
1,21.2804923335711
1,21.2882091800372
1,21.2918970266978
1,21.2955943147341
1,21.3013122399648
1,21.2895179073016
1,21.2922804713249
1,21.2951885938644
1,21.2982371449471
1,21.3012764135996
1,21.3055166284243
1,21.3514701406161
1,21.4537306030591
1,21.4655543605487
1,21.4573231776555
1,21.4661892493566
1,21.4728663285573
1,21.4781182805697
1,21.4871065894763
1,21.4920481562614
1,21.4957889795303
1,21.5015746593475
1,21.5080925107002
1,21.5121009469032
1,21.4989277919133
1,21.5019575635592
1,21.5053032716115
1,21.5094853878021
1,21.512669968605
1,21.5151627540588
1,21.5184696555138
1,21.5213481585185
1,21.5243090867996
1,21.518455739816
1,21.5782740473747
1,21.6578639189402
1,21.6711683948835
1,21.6807010293007
1,21.6885303457578
1,21.6914765516917
1,21.6772432247798
1,21.6310623645782
1,21.5327862501144
1,21.5364775737127
1,21.5230316440264
1,21.5302346070608
1,21.5326952576637
1,21.5365138332049
1,21.542663637797
1,21.5295658548673
1,21.5329135417938
1,21.5358383536339
1,21.539029832681
1,21.54183126688
1,21.5449990391731
1,21.5474950591723
1,21.5515863259633
1,21.6044790307681
1,21.7078597823779
1,21.7195780277252
1,21.7125065962474
1,21.7159330288569
1,21.7184831976891
1,21.7220593571663
1,21.7253943443298
1,21.7311759273211
1,21.7379210313161
1,21.7412271857262
1,21.7274951378504
1,21.7298201203346
1,21.7324824810028
1,21.7373482267062
1,21.7405435641607
1,21.7438012242317
1,21.7497468392054
1,21.7551082015038
1,21.7585791230202
1,21.7531482895215
1,21.7566373109818
1,21.7608710209529
1,21.7736857652664
1,21.7770650704702
1,21.7802298823992
1,21.8064539194107
1,21.8786938428879
1,21.9398655374845
1,21.9431601921717
1,21.9012916048368
1,21.8593840758006
1,21.7976942181587
1,21.8000661492348
1,21.788021616141
1,21.7906968990962
1,21.7933834950129
1,21.7965721090635
1,21.7903114000956
1,21.7951931277911
1,21.7992203275363
1,21.8035412232081
1,21.8061744014422
1,21.8091285228729
1,21.8123096148173
1,21.8156520644824
1,21.8191151380539
1,21.8227244416873
1,21.810722776254
1,21.8134460091591
1,21.8172851324081
1,21.8718742688497
1,21.9654012401899
1,21.9768547534943
1,21.9861066540082
1,21.9951539317767
1,21.9832161188126
1,21.9864612142245
1,21.9911972562472
1,21.9951259374619
1,21.9990023374557
1,22.0011949896812
1,22.0053091804186
1,22.0129624644915
1,22.0155981500944
1,22.0200357238452
1,22.0078715840975
1,22.0191750009855
1,22.024251584212
1,22.0281068722407
1,22.0316989938418
1,22.034735139211
1,22.0378370960553
1,22.0776770591736
1,22.1614177823067
1,22.1983725150426
1,22.1924469709396
1,22.201197330157
1,22.1889920910199
1,22.0924437801043
1,22.062887942791
1,22.0500202576319
1,22.0534139871597
1,22.0557618180911
1,22.0589483698209
1,22.0487887382507
1,22.0532532294591
1,22.0561550140381
1,22.0604333241781
1,22.0641759157181
1,22.0673626820246
1,22.0702658454577
1,22.0731810212135
1,22.0769065737724
1,22.0800109585126
1,22.066358367602
1,22.0704399307569
1,22.074470047156
1,22.127344640096
1,22.1994005521139
1,22.2253230492274
1,22.2350301663081
1,22.2433830817541
1,22.2345540165901
1,22.2382199684779
1,22.2412569363912
1,22.2449696063995
1,22.2483427524567
1,22.2510126113892
1,22.2596763292948
1,22.2663251241048
1,22.2695473869642
1,22.2735995491346
1,22.2599975546201
1,22.2626162370046
1,22.2651857892672
1,22.2676403482755
1,22.2713872075081
1,22.2751943588257
1,22.2783296227455
1,22.281502477328
1,22.2844014525414
1,22.2878933350245
1,22.2744187434514
1,22.2772452314695
1,22.2809552152952
1,22.3355746865273
1,22.4295200745265
1,22.440612745285
1,22.4493454217911
1,22.4570011734962
1,22.4593558947245
1,22.4471417705218
1,22.384225265185
1,22.3040969729424
1,22.2906412243843
1,22.2944784839948
1,22.3078280727069
1,22.3246288299561
1,22.3275995294253
1,22.3151083191236
1,22.3181636214256
1,22.3212477842967
1,22.3240171670914
1,22.3275380730629
1,22.3305647134781
1,22.3338084419568
1,22.3361359079679
1,22.3228847066561
1,22.3271160682042
1,22.3295225421588
1,22.334665342172
1,22.4022118965785
1,22.4911303520203
1,22.4955309907595
1,22.5037291963895
1,22.5194429437319
1,22.505254749457
1,22.5084521691004
1,22.5115625858307
1,22.5141887068748
1,22.5187754034996
1,22.5221801718076
1,22.5414298812548
1,22.5633129080137
1,22.569913204511
1,22.5590488195419
1,22.5627784450849
1,22.5657538135846
1,22.5773675560951
1,22.6385499199231
1,22.7255437692006
1,22.737019264698
1,22.7456782698631
1,22.7552739500999
1,22.7584505518277
1,22.7440060019493
1,22.7471646229426
1,22.749573135376
1,22.7530907154083
1,22.755701136589
1,22.6918709595998
1,22.6168367067973
1,22.605015428861
1,22.6080509821574
1,22.6126383582751
1,22.599494878451
1,22.6147358020147
1,22.6182305693626
1,22.6209821502368
1,22.6239030559858
1,22.6270849863688
1,22.6296643058459
1,22.6323989550273
1,22.6205042719841
1,22.6240296085676
1,22.6269758224487
1,22.6300718108813
1,22.690066242218
1,22.7767608563105
1,22.7872751633326
1,22.8046806454659
1,22.8077033480008
1,22.8116136948268
1,22.8146829922994
1,22.8006948113441
1,22.8036691109339
1,22.8066841363907
1,22.80979235967
1,22.8152312000593
1,22.8233783721924
1,22.8269457181295
1,22.8300225774447
1,22.8340870936712
1,22.8212409814199
1,22.8252760132154
1,22.8284023682276
1,22.8316680908203
1,22.8343802730242
1,22.8400544881821
1,22.843383594354
1,22.8461315115293
1,22.8486220876376
1,22.8513725916545
1,22.8381851792336
1,22.8413126111031
1,22.8277749379476
1,22.7809283653895
1,22.7028815666835
1,22.6881413022677
1,22.6906084855398
1,22.6935933589935
1,22.7304637988408
1,22.8237914085388
1,22.8343507647514
1,22.8431336720785
1,22.8515243887901
1,22.855673623085
1,22.8588107983271
1,22.8622341275215
1,22.8653951764107
1,22.8687343796094
1,22.8567810416222
1,22.8618433833122
1,22.8671735048294
1,22.8700043797493
1,22.8731456240018
1,22.8767650643984
1,22.8808139602343
1,22.884422759215
1,22.8877298911413
1,22.8740454514821
1,22.8772794365883
1,22.8802503347397
1,22.8833326061567
1,22.8859347502391
1,22.8897226333618
1,22.8929271618525
1,22.8956443985303
1,22.8984137336413
1,22.9015273014704
1,22.8880168835322
1,22.9222878575325
1,23.0126159946124
1,23.0494164347649
1,23.0585606495539
1,23.0672137657801
1,23.0704365452131
1,23.073659213384
1,23.0770964423815
1,23.080518424511
1,23.0844086408615
1,23.070898493131
1,23.0782517433166
1,23.0820009231567
1,23.0850988268852
1,23.0901202400525
1,23.0933920383453
1,23.1052395741145
1,23.0927124182383
1,23.0460235357285
1,22.96511601607
1,22.9520881811778
1,22.9580130020777
1,22.9435458660126
1,22.9462937235832
1,22.9502139568329
1,22.9531913161278
1,22.9560817082723
1,22.9816143472989
1,23.0464171131452
1,23.1080257932345
1,23.1175694266955
1,23.1095181385676
1,23.1198500196139
1,23.1237984697024
1,23.125764365991
1,23.1280787388484
1,23.1340202371279
1,23.1490402420362
1,23.1532360474269
1,23.1565336465836
1,23.1595644076665
1,23.1460173686345
1,23.1490622242292
1,23.1520504713058
1,23.1558904409409
1,23.1593382994334
1,23.1618714849154
1,23.1665397485097
1,23.1707608858744
1,23.1738035360972
1,23.1766952951749
1,23.1632415771484
1,23.1666416287422
1,23.169635840257
1,23.1724160671234
1,23.1752357641856
1,23.1781873504321
1,23.1983126441638
1,23.2506217122078
1,23.3391261180242
1,23.3499938408534
1,23.3415384689967
1,23.3514538486799
1,23.355074330171
1,23.3576583345731
1,23.3609741806984
1,23.3634400367737
1,23.3666109244029
1,23.3705226182938
1,23.3757473071416
1,23.3778591076533
1,23.3636105497678
1,23.3712404886882
1,23.3768051862717
1,23.3462444464366
1,23.2656140486399
1,23.2352865656217
1,23.2216650247574
1,23.22633228302
1,23.2126734217008
1,23.2149926821391
1,23.219162940979
1,23.2218234618505
1,23.225009560585
1,23.2279811263084
1,23.230713057518
1,23.2340436061223
1,23.2372893015544
1,23.2241006493568
1,23.2574886282285
1,23.3201625148455
1,23.3812147855759
1,23.3844381213188
1,23.3925450960795
1,23.4019209782283
1,23.4045775691668
1,23.4085431059202
1,23.3948489308357
1,23.3984215815862
1,23.4026004473368
1,23.4052444259326
1,23.4090731501579
1,23.411465036869
1,23.4142169515292
1,23.419356071949
1,23.4252912561099
1,23.429282840093
1,23.4165588736534
1,23.4190006812414
1,23.4219060500463
1,23.4245913863182
1,23.4281003395716
1,23.431330827872
1,23.4352365056674
1,23.4396165927251
1,23.4513616919518
1,23.4370389064153
1,23.4399028023084
1,23.4442251324654
1,23.504746556282
1,23.592021048069
1,23.6023915529251
1,23.6124059001605
1,23.6207603414853
1,23.6536455313365
1,23.6654078722
1,23.6691760063171
1,23.6562730908394
1,23.6623748222987
1,23.6663978854815
1,23.6707990805308
1,23.6740580002467
1,23.6776486635208
1,23.6687100489934
1,23.6211333831151
1,23.523749534289
1,23.5264490604401
1,23.5129924058914
1,23.5470558563868
1,23.6379666765531
1,23.6739624261856
1,23.6830643574397
1,23.6860269069672
1,23.6935725967089
1,23.6802601456642
1,23.6827052911123
1,23.6845726291339
1,23.6876708229383
1,23.6910868088404
1,23.6977977514267
1,23.7026829600334
1,23.7048806389173
1,23.70740493536
1,23.6945442120234
1,23.6972009936968
1,23.7018843332926
1,23.7068854133288
1,23.7104205012321
1,23.7153626958529
1,23.7187830924988
1,23.7219935019811
1,23.7289550304413
1,23.7322494029999
1,23.7184621930122
1,23.7226726094882
1,23.7830399076144
1,23.8697593450546
1,23.8814501126607
1,23.8895179907481
1,23.8982352217038
1,23.9025027155876
1,23.9052536010742
1,23.9086548248927
1,23.8945262312889
1,23.8971670468648
1,23.9005883018176
1,23.9030712882678
1,23.9092964410782
1,23.9131223877271
1,23.9180594086647
1,23.9258324225744
1,23.9341672261556
1,23.9225138823191
1,23.8961743354797
1,23.8165429075559
1,23.7882532199224
1,23.7751819690069
1,23.7785593191783
1,23.7808945457141
1,23.7836141665777
1,23.770720799764
1,23.7739577412605
1,23.7772832433383
1,23.8089092969894
1,23.8998456676801
1,23.9287759701411
1,23.9383224964142
1,23.9460921724637
1,23.9544162193934
1,23.957484181722
1,23.9434336702029
1,23.9466231187185
1,23.9522603710492
1,23.9571488658587
1,23.9594342112541
1,23.9625366806984
1,23.9651102463404
1,23.9682594180107
1,23.9745907068253
1,23.9818085432053
1,23.9690290172895
1,23.9718423644702
1,23.974416077137
1,23.9775177319845
1,23.9807130416234
1,23.9846383333206
1,23.9879120588303
1,23.991136944294
1,24.0036370038986
1,24.0061456084251
1,24.0016466617584
1,24.0067607760429
1,24.0104452729225
1,24.0143022576968
1,24.0179099559784
1,24.0721665978432
1,24.1672486702601
1,24.1804409782092
1,24.188044834137
1,24.1962064703306
1,24.1838758111
1,24.1862736105919
1,24.1895682175954
1,24.1930613001188
1,24.1967420061429
1,24.2005638877551
1,24.205027894179
1,24.2127894083659
1,24.2264652649562
1,24.2144864519437
1,24.1866503318151
1,24.100549197197
1,24.0875836491585
1,24.0752076983452
1,24.0800887505213
1,24.0834745248159
1,24.08732979695
1,24.0904455105464
1,24.0937227129936
1,24.1387258211772
1,24.2261649330457
1,24.2367994785309
1,24.2448005358378
1,24.2540790836016
1,24.2576820929845
1,24.2594193299611
1,24.2633860349655
1,24.2678481419881
1,24.27075496912
1,24.2740107576052
1,24.2604520400365
1,24.2662027160327
1,24.2726751009623
1,24.2755741675695
1,24.2803774555524
1,24.2871332367261
1,24.2898817499479
1,24.2925866802533
1,24.2959140817324
1,24.2994143446287
1,24.2854552467664
1,24.2888263344765
1,24.2914022723834
1,24.2943492015203
1,24.2980382442474
1,24.3015782395999
1,24.3049678723017
1,24.3075887282689
1,24.309951710701
1,24.2958356618881
1,24.2995345075925
1,24.3532032211622
1,24.4468755086263
1,24.4588858207067
1,24.4665438850721
1,24.4416275819143
1,24.4115314006805
1,24.3314954678218
1,24.3183702945709
1,24.3214349865913
1,24.3085389812787
1,24.3115770498912
1,24.3142362515132
1,24.3173232555389
1,24.320260266463
1,24.3284390330315
1,24.3344770352046
1,24.338360162576
1,24.3262703140577
1,24.3295071721077
1,24.3326547662417
1,24.3358747243881
1,24.3393243749936
1,24.3437143007914
1,24.3476619680723
1,24.3521153171857
1,24.3556156992912
1,24.3586659789085
1,24.3558804909388
1,24.4143916606903
1,24.5071889281273
1,24.519225649039
1,24.5298375964165
1,24.5397744178772
1,24.5420932253202
1,24.5453214248021
1,24.5484785119692
1,24.5350214282672
1,24.5396169940631
1,24.5425320506096
1,24.5457595785459
1,24.5519734422366
1,24.5558567961057
1,24.559880010287
1,24.5622581720352
1,24.5651937484741
1,24.5685051997503
1,24.5556813716888
1,24.5593259652456
1,24.5645257234573
1,24.5681073625882
1,24.6213117996852
1,24.7145992159843
1,24.7254658579826
1,24.7341250061989
1,24.7422848582268
1,24.7296356201172
1,24.7326458454132
1,24.7362053712209
1,24.7388723373413
1,24.7419054746628
1,24.7456548412641
1,24.7541150252024
1,24.7631971438726
1,24.7669799606005
1,24.7698363184929
1,24.7567601839701
1,24.7680655519168
1,24.7719243884087
1,24.7745515584946
1,24.7277576168378
1,24.6305413683256
1,24.6336411039035
1,24.6210919102033
1,24.6252752502759
1,24.6113837281863
1,24.6144233981768
1,24.6173602700233
1,24.6778983553251
1,24.7670392870903
1,24.7791393399239
1,24.7867695689201
1,24.7951381882032
1,24.8103136936824
1,24.8131567517916
1,24.8012121796608
1,24.8056472738584
1,24.8073839147886
1,24.8091345508893
1,24.8129381537437
1,24.8151417652766
1,24.8191296378771
1,24.8332782030106
1,24.8398148020109
1,24.8428501963615
1,24.8281998793284
1,24.830913511912
1,24.8343980590502
1,24.8371310671171
1,24.8396597663561
1,24.8458430727323
1,24.9069325685501
1,24.9945916374524
1,25.0056770881017
1,24.9978312532107
1,25.0063271681468
1,25.0107446551323
1,25.013325214386
1,25.0168561895688
1,25.0200979312261
1,25.0232273459435
1,25.0260812520981
1,25.0278159896533
1,25.0140370488167
1,25.0163998007774
1,25.0198714375496
1,25.0277994831403
1,25.0312803109487
1,25.0339743812879
1,25.0378218770027
1,25.0410058458646
1,25.0442195415497
1,25.0479446808497
1,25.034111781915
1,25.0379003564517
1,25.0417939503988
1,25.0113262176514
1,24.9311542352041
1,24.9008864720662
1,24.9448079864184
1,25.0313899517059
1,25.0428508996964
1,25.0344577391942
1,25.042515305678
1,25.0459423144658
1,25.0497752229373
1,25.0530373255412
1,25.0562166015307
1,25.0596453944842
1,25.0646052877108
1,25.0706157565117
1,25.0737841884295
1,25.0601034561793
1,25.0625833352407
1,25.0657085895538
1,25.0695051709811
1,25.0741224129995
1,25.0779557585716
1,25.081665400664
1,25.0851915558179
1,25.0882585604986
1,25.074390900135
1,25.0771002689997
1,25.0796494325002
1,25.0832160989443
1,25.0893810311953
1,25.1047976533572
1,25.1080789724986
1,25.1111544648806
1,25.1152064760526
1,25.1177149693171
1,25.1293187499046
1,25.1981781164805
1,25.2595215320587
1,25.2631966352463
1,25.2717955311139
1,25.2796483079592
1,25.2824861248334
1,25.2845196247101
1,25.2875827074051
1,25.2904869238536
1,25.2936764796575
1,25.335036277771
1,25.323496723175
1,25.3297338445981
1,25.334298479557
1,25.2710157553355
1,25.1907334407171
1,25.1945945501328
1,25.1989916086197
1,25.2511042435964
1,25.3222751458486
1,25.3347386240959
1,25.3431534806887
1,25.3465030153592
1,25.3517711997032
1,25.3546085079511
1,25.3576005379359
1,25.3605532725652
1,25.3628575881322
1,25.3662265022596
1,25.3585818886757
1,25.3640050649643
1,25.3680084347725
1,25.3718966523806
1,25.3746774633725
1,25.3774802645048
1,25.3813544710477
1,25.384519581
1,25.3885008970896
1,25.3746348977089
1,25.3845642765363
1,25.3888466040293
1,25.3932835459709
1,25.3968754053116
1,25.3998306353887
1,25.4532322963079
1,25.5467524329821
1,25.5577097177505
1,25.5509093880653
1,25.5590481241544
1,25.5626413901647
1,25.565644133091
1,25.5694454630216
1,25.5712611556053
1,25.5742523789406
1,25.5779283364614
1,25.5803935170174
1,25.5837881485621
1,25.5758190989494
1,25.5632647395134
1,25.4998079657555
1,25.4360412756602
1,25.423548078537
1,25.4271608670553
1,25.4299138069153
1,25.4321609536807
1,25.4182267228762
1,25.4216227173805
1,25.4246721386909
1,25.4276860713959
1,25.4308873097102
1,25.4339660684268
1,25.4371812343597
1,25.4400379260381
1,25.4437067945798
1,25.4304550250371
1,25.4327960888545
1,25.4357456008593
1,25.4393651644389
1,25.4434975067774
1,25.4905560612679
1,25.5917520403862
1,25.6016332228978
1,25.6115363319715
1,25.6220846533775
1,25.6083787719409
1,25.6121626416842
1,25.6147310217222
1,25.6183025956154
1,25.6208427230517
1,25.6242908199628
1,25.627754064401
1,25.6312961260478
1,25.6476090550423
1,25.6547769665718
1,25.6418393731117
1,25.6450308163961
1,25.6480987230937
1,25.6012563546499
1,25.5044807990392
1,25.5104042132696
1,25.501254427433
1,25.5054875612259
1,25.5088118592898
1,25.4947802702586
1,25.4979735771815
1,25.5437540213267
1,25.644685459137
1,25.6567742466927
1,25.6658193469048
1,25.6760492682457
1,25.6777752359708
1,25.6805157065392
1,25.6714636762937
1,25.6745509584745
1,25.6769109646479
1,25.6801015138626
1,25.6841911554337
1,25.6880585630735
1,25.6909790039062
1,25.6938937862714
1,25.7072161277135
1,25.7104183355967
1,25.6968825260798
1,25.6999936898549
1,25.7030428489049
1,25.7061241745949
1,25.7126183311145
1,25.7162384907405
1,25.7201489011447
1,25.7235557834307
1,25.7267015973727
1,25.7136043310165
1,25.716536005338
1,25.7195742408435
1,25.7247136592865
1,25.7278155167898
1,25.7762582222621
1,25.8006178895632
1,25.8800530751546
1,25.8903544982274
1,25.8821701407433
1,25.8916486978531
1,25.8948525706927
1,25.8328128139178
1,25.7526232004166
1,25.7392098506292
1,25.7428423086802
1,25.7466647744179
1,25.7335336685181
1,25.7365428447723
1,25.7450704892476
1,25.7496164878209
1,25.7557141343753
1,25.7588887850444
1,25.7642789681753
1,25.7732049663862
1,25.7766590277354
1,25.7636202971141
1,25.766262058417
1,25.7693510770798
1,25.7738771359126
1,25.7773885885874
1,25.7817712505658
1,25.7848433494568
1,25.8110559463501
1,25.8564235965411
1,25.9450868924459
1,25.9394654671351
1,25.9501577456792
1,25.9533823728561
1,25.9565866072973
1,25.9606376886368
1,25.963808465004
1,25.9680124163628
1,25.9718574325244
1,25.974956603845
1,25.9786798357964
1,25.9657478968302
1,25.972133175532
1,25.9776728232702
1,25.9808709780375
1,25.9850465973218
1,25.9883976697922
1,25.9913700461388
1,25.9942210356394
1,25.9820026079814
1,25.9850742896398
1,25.9886986374855
1,25.9957234899203
1,25.9649531284968
1,25.8841037432353
1,25.8542185823123
1,25.8406551440557
1,25.8433996836344
1,25.8463128288587
1,25.8330489555995
1,25.8364815354347
1,25.8395702799161
1,25.8483197212219
1,25.888170615832
1,25.9196994582812
1,26.0002501765887
1,26.0113023877144
1,26.0195789178212
1,26.0278707544009
1,26.0152284304301
1,26.0170386989911
1,26.0203400651614
1,26.0234089533488
1,26.0265822688738
1,26.0289527773857
1,26.032775469621
1,26.0365160226822
1,26.0403908610344
1,26.0468826731046
1,26.0511487722397
1,26.0391543428103
1,26.0442708214124
1,26.0482552607854
1,26.0523757298787
1,26.0561573505402
1,26.0585318922997
1,26.0622660080592
1,26.0651606877645
1,26.0683182954788
1,26.0554905176163
1,26.0583604733149
1,26.0660167892774
1,26.0689875483513
1,26.0719815452894
1,26.0837040861448
1,26.1443362673124
1,26.2317058285077
1,26.2440963387489
1,26.2379530747732
1,26.2402165611585
1,26.2440187970797
1,26.247088710467
1,26.2495388666789
1,26.2528713583946
1,26.2565070311228
1,26.2594949642817
1,26.2618752916654
1,26.2651564915975
1,26.2531593839328
1,26.2577576597532
1,26.2644495209058
1,26.2342464804649
1,26.1541236718496
1,26.1262444297473
1,26.1129292726517
1,26.1158431450526
1,26.1186283667882
1,26.1224242210388
1,26.1254847486814
1,26.1122620344162
1,26.1147450844447
1,26.119450589021
1,26.1231288512548
1,26.1261743942897
1,26.1294562697411
1,26.1678159077962
1,26.2240770459175
1,26.2857457081477
1,26.2885890245438
1,26.2800958752632
1,26.2900153676669
1,26.2932621200879
1,26.2955104668935
1,26.2994664390882
1,26.3034254829089
1,26.3064641634623
1,26.3102767944336
1,26.3130036830902
1,26.2997513175011
1,26.3028833389282
1,26.3078882257144
1,26.3146659533183
1,26.3178316195806
1,26.3211291392644
1,26.3247826218605
1,26.3273453036944
1,26.3314145008723
1,26.3184510866801
1,26.3231881976128
1,26.326152352492
1,26.3296451131503
1,26.3324974298477
1,26.3378212928772
1,26.3910507678986
1,26.4855298161507
1,26.4977599302928
1,26.5059943238894
1,26.497140232722
1,26.4328202724457
1,26.3512380202611
1,26.3375828941663
1,26.3401041507721
1,26.3425972342491
1,26.3449709494909
1,26.3490466316541
1,26.3380800565084
1,26.3448730627696
1,26.3483545780182
1,26.3521692037582
1,26.3562939604123
1,26.3592943231265
1,26.3624820510546
1,26.3658032894135
1,26.3692634701729
1,26.3559150536855
1,26.3588501135508
1,26.3618936340014
1,26.365342883269
1,26.3678604205449
1,26.3719615459442
1,26.3761949936549
1,26.379810667038
1,26.3823107123375
1,26.3852300643921
1,26.3723923802376
1,26.3959496100744
1,26.4490685621897
1,26.5281101226807
1,26.5395283063253
1,26.5488367597262
1,26.5569876432419
1,26.5610529820124
1,26.5650263905525
1,26.5509319980939
1,26.5546340703964
1,26.5582386215528
1,26.5615093390147
1,26.5647572914759
1,26.5690755764643
1,26.5731868108114
1,26.5778739333153
1,26.5825284163157
1,26.5854358911514
1,26.5712983171145
1,26.582882642746
1,26.5885242303212
1,26.5929558992386
1,26.5971582611402
1,26.5999211788177
1,26.6025904297829
1,26.608525955677
1,26.6180528998375
1,26.6221311688423
1,26.6588916420937
1,26.7519852956136
1,26.7475558400154
1,26.7218787312508
1,26.6301236867905
1,26.6339778701464
1,26.6206427296003
1,26.622643784682
1,26.6270941098531
1,26.6129417300224
1,26.6155655582746
1,26.6179485718409
1,26.6210076451302
1,26.6283368110657
1,26.6357579429944
1,26.6385027448336
1,26.6414318442345
1,26.6453119913737
1,26.6482483307521
1,26.6353226065636
1,26.6387746572494
1,26.6421122511228
1,26.6452287832896
1,26.6495534141858
1,26.6540089408557
1,26.6567074775696
1,26.6593470493952
1,26.6624115427335
1,26.6651445746422
1,26.6525441209475
1,26.7065980752309
1,26.8005380908648
1,26.8124816616376
1,26.8201632618904
1,26.8286082188288
1,26.8315445542336
1,26.835253794988
1,26.837931962808
1,26.8249021132787
1,26.8282132585843
1,26.8314787864685
1,26.8351729393005
1,26.8384594877561
1,26.8426897446314
1,26.8509740392367
1,26.8592810312907
1,26.8733436028163
1,26.8761273662249
1,26.8621104717255
1,26.8648794094721
1,26.8685485164324
1,26.8718793710073
1,26.8751901348432
1,26.8784353375435
1,26.8808989802996
1,26.8847275495529
1,26.8384729544322
1,26.7410696705182
1,26.7267990787824
1,26.7301346858342
1,26.7168436129888
1,26.735850071907
1,26.7874051014582
1,26.8664302031199
1,26.8780561168989
1,26.8855742851893
1,26.8938504378001
1,26.8988640745481
1,26.902131609122
1,26.8880202213923
1,26.8918191035589
1,26.8950958013535
1,26.8976638158162
1,26.9021917104721
1,26.9055027921995
1,26.9072276512782
1,26.9106414397558
1,26.9149432897568
1,26.9040460268656
1,26.908153629303
1,26.9115228931109
1,26.9137719988823
1,26.9218252778053
1,26.9320728262266
1,26.9368657827377
1,26.9503571510315
1,27.0102001627286
1,27.0966455578804
1,27.0921543558439
1,27.0955897331238
1,27.1036974787712
1,27.1064058621724
1,27.1080415566762
1,27.111255967617
1,27.1144287467003
1,27.1181168675423
1,27.1217617034912
1,27.1262819051743
1,27.113100262483
1,27.1156825939814
1,27.1189045230548
1,27.1232651352882
1,27.1280560731888
1,27.1318628311157
1,27.1350853800774
1,27.1381810545921
1,27.1411972045898
1,27.1447971145312
1,27.1314551313718
1,27.1342325965563
1,27.1379740158717
1,27.1410840153694
1,27.1461363951365
1,27.1181616504987
1,27.1043330907822
1,27.1408124128977
1,27.151854232947
1,27.1449598471324
1,27.150332013766
1,27.1526940464973
1,27.1559098998706
1,27.1585602879524
1,27.1615419228872
1,27.1654965678851
1,27.169736735026
1,27.1858518600464
1,27.1886678854624
1,27.1759320219358
1,27.1801997582118
1,27.1836292266846
1,27.18925015529
1,27.1925605456034
1,27.1963469624519
1,27.1999167442322
1,27.2264540672302
1,27.2965689460436
1,27.3431643843651
1,27.3464622656504
1,27.3541799068451
1,27.362392449379
1,27.3651423692703
1,27.367270608743
1,27.3702613830566
1,27.3732934792836
1,27.3765528480212
1,27.3798003474871
1,27.3666379968325
1,27.3689259886742
1,27.3706712603569
1,27.3737813870112
1,27.3780356963476
1,27.385222752889
1,27.3882333079974
1,27.3912793238958
1,27.3965453108152
1,27.4003621061643
1,27.3868545889854
1,27.3900190989176
1,27.3933698217074
1,27.3990223447482
1,27.403305375576
1,27.4065221627553
1,27.410210386912
1,27.3803234179815
1,27.2833157420158
1,27.2530702431997
1,27.2559989452362
1,27.2423859198888
1,27.2452879508336
1,27.2480836788813
1,27.2741482893626
1,27.3206080198288
1,27.3988239248594
