1,34.5686873833338
1,34.5734773914019
1,34.5778670072556
1,34.5827306667964
1,34.5876410285632
1,34.5921688636144
1,34.5966704368591
1,34.6023315032323
1,34.6201386094093
1,34.6811330795288
1,34.7531801025073
1,34.7650843421618
1,34.7728201826413
1,34.7809576272964
1,34.786337685585
1,34.7933579246203
1,34.797527941068
1,34.8026839733124
1,34.8074463287989
1,34.8143364667892
1,34.8235400120417
1,34.830342233181
1,34.834563489755
1,34.8390627543132
1,34.845673485597
1,34.8501302202543
1,34.857338654995
1,34.862676513195
1,34.8676235159238
1,34.873384753863
1,34.8807943979899
1,34.9446450948715
1,35.0297027627627
1,35.0406728903453
1,35.051464565595
1,35.058701578776
1,35.0628262400627
1,35.067649714152
1,35.0735372900963
1,35.0806453585625
1,35.0892542481422
1,35.0961573561033
1,35.1006402571996
1,35.1051602085431
1,35.1103625694911
1,35.1145867506663
1,35.1202896197637
1,35.1261320392291
1,35.13147311608
1,35.1361531456312
1,35.1409142057101
1,35.1454354564349
1,35.1500867684682
1,35.1543255488078
1,35.1588356773059
1,35.2073372801145
1,35.3088108499845
1,35.3217228293419
1,35.3276664177577
1,35.3368301749229
1,35.3401223540306
1,35.3452799956004
1,35.3495070656141
1,35.3541850209236
1,35.3641127189
1,35.3688107689222
1,35.3777521848679
1,35.3834551334381
1,35.3917989969254
1,35.3962468743324
1,35.4013073682785
1,35.4109645883242
1,35.4163075606028
1,35.4201699256897
1,35.4476937055588
1,35.5078908363978
1,35.5959870258967
1,35.6082100113233
1,35.6153694430987
1,35.6201601306597
1,35.6248156309128
1,35.6302487850189
1,35.6338185787201
1,35.6386307517688
1,35.6443349639575
1,35.6504592498144
1,35.6567143758138
1,35.6624070445697
1,35.6718840638797
1,35.6764738957087
1,35.6814200083415
1,35.6855181932449
1,35.688997177283
1,35.6933593312899
1,35.6980186541875
1,35.7025246540705
1,35.7651465972265
1,35.8542128880819
1,35.8629138747851
1,35.8733865300814
1,35.8795349677404
1,35.886330807209
1,35.8913923899333
1,35.8971557537715
1,35.9020899057388
1,35.9063235839208
1,35.9285910407702
1,35.9361103932063
1,35.9405166387558
1,35.9452717542648
1,35.9487779339155
1,35.9529537876447
1,35.9587985793749
1,35.9632905602455
1,36.0252519528071
1,36.1104114452998
1,36.12568851312
1,36.1330583810806
1,36.1472566405932
1,36.1510248025258
1,36.1555709123611
1,36.1601218501727
1,36.1703917384148
1,36.1779853661855
1,36.1830751935641
1,36.1867549816767
1,36.1903699914614
1,36.1945511221886
1,36.2002493023872
1,36.2051603198051
1,36.2095690409342
1,36.2155514558156
1,36.2210407336553
1,36.2485285043716
1,36.3382018446922
1,36.3828872323036
1,36.396884906292
1,36.4049147248268
1,36.4115504900614
1,36.4213088870049
1,36.426378929615
1,36.4318897247314
1,36.4361150900523
1,36.4407772064209
1,36.4464082956314
1,36.45142446359
1,36.4575820684433
1,36.4618523518244
1,36.4670265595118
1,36.4700644294421
1,36.4731238166491
1,36.4870196859042
1,36.4920304179192
1,36.5345020929972
1,36.6189604083697
1,36.6479963223139
1,36.6579012235006
1,36.6635272304217
1,36.6731907526652
1,36.678125902017
1,36.6829339027405
1,36.688815677166
1,36.694870642821
1,36.6995434800784
1,36.7100926438967
1,36.7149856090546
1,36.7266432801882
1,36.7305280447006
1,36.7358421325684
1,36.7402729550997
1,36.7438885132472
1,36.74949041605
1,36.7541928490003
1,36.7579646348953
1,36.7995874245961
1,36.8824807325999
1,36.9120981653531
1,36.9236934900284
1,36.9290709813436
1,36.9381196101507
1,36.9438181400299
1,36.9481271147728
1,36.9570798357328
1,36.9653036554654
1,36.9707444349925
1,36.9780478556951
1,36.983324376742
1,36.9875231027603
1,36.9921622832616
1,36.9953594565392
1,37.0004383643468
1,37.0059164802233
1,37.0102467695872
1,37.0159512281418
1,37.0205744147301
1,37.0252349297206
1,37.0132130225499
1,37.0173705498378
1,37.0225243330002
1,37.0850338300069
1,37.1719988822937
1,37.184330924352
1,37.2009564479192
1,37.2068266073863
1,37.2123681664467
1,37.2171748081843
1,37.2239318331083
1,37.2334933121999
1,37.2396228353183
1,37.2461032787959
1,37.2518739342689
1,37.25676826636
1,37.2617347876231
1,37.3067067543666
1,37.3449716369311
1,37.4282528241475
1,37.4368649125099
1,37.4456449747086
1,37.4531910737356
1,37.4573052962621
1,37.4621018409729
1,37.4704851706823
1,37.4870477636655
1,37.4917715708415
1,37.4987178564072
1,37.5035981615384
1,37.5072154402733
1,37.5113958279292
1,37.5160775343577
1,37.5205109159152
1,37.5261319677035
1,37.5318597157796
1,37.5803368767103
1,37.6823119878769
1,37.6968844413757
1,37.7022623817126
1,37.7107925097148
1,37.7143711169561
1,37.7188420097033
1,37.7248670736949
1,37.7290010333061
1,37.7321582396825
1,37.73725613753
1,37.7430404305458
1,37.7506410360336
1,37.7584556460381
1,37.7646949887276
1,37.7697984059652
1,37.784640566508
1,37.7934733112653
1,37.7997320254644
1,37.8065977017085
1,37.867064110438
1,37.9534566005071
1,37.9645117084185
1,37.9723747054736
1,37.9814165671666
1,37.9873394370079
1,37.994687529405
1,37.9993740200996
1,38.0047978242238
1,38.0091884613037
1,38.0142090121905
1,38.0282594283422
1,38.0342150688171
1,38.0386189421018
1,38.0447708169619
1,38.0513840556145
1,38.055798069636
1,38.0593517740568
1,38.0642829060555
1,38.0754610578219
1,38.1360886494319
1,38.2232227365176
1,38.2334630211194
1,38.2427002747854
1,38.2513033429782
1,38.2560884237289
1,38.2620135784149
1,38.2665346582731
1,38.2712246735891
1,38.2773158311844
1,38.2823795517286
1,38.2865416208903
1,38.2908508102099
1,38.3009524385134
1,38.304901723067
1,38.3082394719124
1,38.3123385945956
1,38.3171144763629
1,38.3211203972499
1,38.3277044296265
1,38.3318946321805
1,38.3370978593826
1,38.3969033241272
1,38.4827304204305
1,38.4972152074178
1,38.5040485421816
1,38.5136044025421
1,38.5208155115445
1,38.5262451291084
1,38.5311736782392
1,38.5385621825854
1,38.5444227218628
1,38.548179825147
1,38.562241546313
1,38.5680688699087
1,38.5718223293622
1,38.578639225165
1,38.5839286804199
1,38.5902634421984
1,38.6371346116066
1,38.739072561264
1,38.751863237222
1,38.7605019688606
1,38.7690883119901
1,38.7743884722392
1,38.7793198426565
1,38.7829703052839
1,38.788624382019
1,38.7963499625524
1,38.8052050113678
1,38.8099465648333
1,38.8145278851191
1,38.8189896186193
1,38.8230153044065
1,38.8295468489329
1,38.8335987289747
1,38.8404121160507
1,38.8436165928841
1,38.8473229885101
1,38.8521164695422
1,38.9133050640424
1,39.0008753061295
1,39.0124407013257
1,39.0220729867617
1,39.0286007364591
1,39.0334204077721
1,39.0375294764837
1,39.0427813053131
1,39.0502610882123
1,39.0565607428551
1,39.0652140339216
1,39.0722350557645
1,39.0841065804164
1,39.0882707675298
1,39.0928595900536
1,39.097312215964
1,39.102015042305
1,39.1637340505918
1,39.2513573408127
1,39.2644293586413
1,39.2717817385991
1,39.2803500850995
1,39.2678169051806
1,39.2719205737114
1,39.2778523365657
1,39.2812894940376
1,39.2858337481817
1,39.2949803511302
1,39.3022125482559
1,39.3105601668358
1,39.3153005758921
1,39.3188829580943
1,39.3235164721807
1,39.3297029217084
1,39.3921400944392
1,39.4801690260569
1,39.490764216582
1,39.4983762860298
1,39.5092374483744
1,39.5177603205045
1,39.5284572442373
1,39.5356398423513
1,39.5435422738393
1,39.5508529464404
1,39.555953347683
1,39.5610620458921
1,39.5661003112793
1,39.5708515246709
1,39.575838136673
1,39.5800194660823
1,39.5843221942584
1,39.6468563516935
1,39.7348782459895
1,39.7467391371727
1,39.7545180956523
1,39.7633626461029
1,39.7679635326068
1,39.7720376690229
1,39.7767573753993
1,39.7850455919902
1,39.7893180529277
1,39.7980510314306
1,39.8035078962644
1,39.8080478350321
1,39.8124063213666
1,39.8172093749046
1,39.8217261751493
1,39.8269314805667
1,39.8996908227603
1,39.983870057265
1,39.9956185777982
1,40.0043355981509
1,40.0094594359398
1,40.013776353995
1,40.0221183776855
1,40.0301066160202
1,40.0342204769452
1,40.0380209048589
1,40.0440939545631
1,40.0481284062068
1,40.0560660282771
1,40.0624644994736
1,40.0755189418793
1,40.080530444781
1,40.0966939727465
1,40.1002706646919
1,40.1063472708066
1,40.1688139279683
1,40.2554197986921
1,40.2656285047531
1,40.2753106951714
1,40.2833765188853
1,40.2878560781479
1,40.2938650210698
1,40.2984499375025
1,40.3059558312098
1,40.3181951959928
1,40.3236454645793
1,40.3284062385559
1,40.3325207193692
1,40.3378538529078
1,40.3425428191821
1,40.3473449230194
1,40.3528440753619
1,40.3584780097008
1,40.4226088205973
1,40.5155827800433
1,40.5285534858704
1,40.5357465068499
1,40.542234770457
1,40.5473339080811
1,40.5518714984258
1,40.5568885882696
1,40.562159315745
1,40.5711600104968
1,40.577202753226
1,40.5841008027395
1,40.5976086298625
1,40.6039406657219
1,40.6081811110179
1,40.6136149247487
1,40.6738310257594
1,40.762649277846
1,40.7747479557991
1,40.7828291932742
1,40.7930969039599
1,40.7988078474998
1,40.803665749232
1,40.8090454181035
1,40.8132377902667
1,40.8192348519961
1,40.8277786374092
1,40.8328010757764
1,40.8379013220469
1,40.8426591277123
1,40.8470343550046
1,40.8522374073664
1,40.8574105660121
1,40.8624762574832
1,40.889674115181
1,40.9353859742482
1,41.0147865772247
1,41.0181608001391
1,41.0284857908885
1,41.034002439181
1,41.0426568071047
1,41.0471859296163
1,41.0516074975332
1,41.0569244583448
1,41.0678462465604
1,41.0744397640228
1,41.0799805959066
1,41.0839836001396
1,41.0874931653341
1,41.0915941119194
1,41.0974915742874
1,41.1017895380656
1,41.1067971348763
1,41.1118033448855
1,41.1165241281192
1,41.1215921123823
1,41.1850546876589
1,41.2732908209165
1,41.281013405323
1,41.2920133630435
1,41.2983716050784
1,41.3032620390256
1,41.3076922575633
1,41.3132927576701
1,41.3176219065984
1,41.3459848682086
1,41.3509999116262
1,41.3570485154788
1,41.3612856268883
1,41.3663483778636
1,41.3720044573148
1,41.3761351148287
1,41.3807687759399
1,41.3852350354195
1,41.391474421819
1,41.4609754840533
1,41.549661397934
1,41.5540600895882
1,41.5727637211482
1,41.5778446435928
1,41.5825099349022
1,41.5867592453957
1,41.5922639012337
1,41.6133237719536
1,41.6388643701871
1,41.6469479680061
1,41.6528785824776
1,41.666780881087
1,41.7289968132973
1,41.8178298989932
1,41.8277487874031
1,41.8388206839561
1,41.8466969768206
1,41.8514393607775
1,41.8548205931981
1,41.8600414991379
1,41.8643402695656
1,41.8571901361148
1,41.8635201493899
1,41.8698457121849
1,41.8848653435707
1,41.8916776140531
1,41.8962928732236
1,41.9008169690768
1,41.9051726063093
1,41.9111568888028
1,41.9160125494003
1,41.9210275133451
1,41.98271484375
1,42.075955080986
1,42.0954077124596
1,42.1017682870229
1,42.1065797726313
1,42.1104403853416
1,42.114983522892
1,42.1247874379158
1,42.1308780948321
1,42.1356845736504
1,42.1420116424561
1,42.1475154678027
1,42.1517452994982
1,42.1565425038338
1,42.1627202749252
1,42.1681703329086
1,42.1713688174884
1,42.1755035320918
1,42.1801504333814
1,42.184855612119
1,42.1909842729568
1,42.1953016440074
1,42.1991278092066
1,42.2490045189857
1,42.3499175985654
1,42.3590643088023
1,42.3681752800941
1,42.3771027326584
1,42.3813311934471
1,42.3848094065984
1,42.3897371053696
1,42.3945188800494
1,42.4032300988833
1,42.4090145587921
1,42.4132341066996
1,42.4199149648349
1,42.4245087305705
1,42.4295724987984
1,42.4339631597201
1,42.4390077233314
1,42.4438526988029
1,42.4485921065013
1,42.4526917656263
1,42.4572006464005
1,42.4615083773931
1,42.5139047662417
1,42.6125143885613
1,42.6256887078285
1,42.6344388326009
1,42.6419727047284
1,42.646210304896
1,42.6505848089854
1,42.6563003142675
1,42.6610906442006
1,42.6700978835424
1,42.6776393016179
1,42.6839202483495
1,42.6990729570389
1,42.7044274608294
1,42.7122829874357
1,42.7163182377815
1,42.7203054428101
1,42.7255078673363
1,42.7299957235654
1,42.7718783219655
1,42.8209603150686
1,42.883931628863
1,42.8933851559957
1,42.9007306337357
1,42.9119467496872
1,42.9150236407916
1,42.9190103967984
1,42.938031800588
1,42.9438970128695
1,42.9489940285683
1,42.9531954169273
1,42.9577057441076
1,42.962931617101
1,42.9686078826586
1,42.9753242850304
1,42.9801542917887
1,42.9834881265958
1,42.9889475504557
1,42.9930887182554
1,42.9975592255592
1,43.0028238018354
1,43.0397600809733
1,43.0770690798759
1,43.162961880366
1,43.1743083238602
1,43.1833213329315
1,43.1929232358932
1,43.1963066299756
1,43.2011351267497
1,43.2058124820391
1,43.2114693323771
1,43.2165823221207
1,43.2195723295212
1,43.2275966922442
1,43.234253625075
1,43.2379517277082
1,43.2423602660497
1,43.2485074718793
1,43.2534936785698
1,43.2588850180308
1,43.2624912659327
1,43.2669784506162
1,43.2708384354909
1,43.276143805186
1,43.2804694414139
1,43.3074962615967
1,43.3779775738716
1,43.4383382042249
1,43.4511138161023
1,43.459854666392
1,43.4658393065135
1,43.4703146338463
1,43.4756568312645
1,43.4793498277664
1,43.4846908489863
1,43.487967089812
1,43.4976458152135
1,43.5037521402041
1,43.5095271031062
1,43.5136116067568
1,43.5177058498065
1,43.5224354505539
1,43.5283234675725
1,43.5413448651632
1,43.5455579002698
1,43.5502580364545
1,43.6119746605555
1,43.7015167872111
1,43.711245171229
1,43.7207284808159
1,43.7599866906802
1,43.7728453675906
1,43.7762675881386
1,43.7833019336065
1,43.7887255827586
1,43.7942871212959
1,43.7992938717206
1,43.8088913758596
1,43.812927210331
1,43.8169914245605
1,43.8237228592237
1,43.8679546236992
1,43.9559083938599
1,43.9654770414035
1,43.975054371357
1,43.9839522242546
1,43.9886357386907
1,43.9913719813029
1,43.9968018929164
1,44.0044694145521
1,44.0101688027382
1,44.0144667347272
1,44.0195306539536
1,44.0270736138026
1,44.0316664536794
1,44.0377238988876
1,44.0426596601804
1,44.0499411066373
1,44.0564980228742
1,44.061917412281
1,44.1248118003209
1,44.2116674502691
1,44.2238865653674
1,44.2305133303006
1,44.2394077459971
1,44.244476544857
1,44.2493029197057
1,44.2530872027079
1,44.2573247671127
1,44.2642756700516
1,44.2699720978737
1,44.2798486948013
1,44.2909734805425
1,44.3007528026899
1,44.3051614324252
1,44.3119745969772
1,44.3172851085663
1,44.3203236341476
1,44.3241579254468
1,44.3295073310534
1,44.3343756596247
1,44.3902334491412
1,44.4847692211469
1,44.498553943634
1,44.4538339654605
1,44.3632127642632
1,44.3669613877932
1,44.3574838757515
1,44.3639503876368
1,44.3684924602509
1,44.3719187776248
1,44.3795204639435
1,44.3896598378817
1,44.39391477108
1,44.3971806446711
1,44.3842757145564
1,44.3901644587517
1,44.3954153935115
1,44.4097223599752
1,44.4219563444455
1,44.4282715519269
1,44.4335024873416
1,44.4378095825513
1,44.443635169665
1,44.5048983971278
1,44.598106499513
1,44.6048707763354
1,44.6120847463608
1,44.6208640058835
1,44.62599020799
1,44.6308783332507
1,44.6360299825668
1,44.6414159536362
1,44.6499066829681
1,44.6676811257998
1,44.671721748511
1,44.6896234075228
1,44.6944094896317
1,44.7016589442889
1,44.7082358797391
1,44.7127683202426
1,44.717754471302
1,44.7805787682533
1,44.867174355189
1,44.8772864659627
1,44.8862855672836
1,44.8954352577527
1,44.9002568483353
1,44.9059128284454
1,44.9100258588791
1,44.9146109302839
1,44.9211268742879
1,44.9287285288175
1,44.9336514075597
1,44.9407983899116
1,44.9465142448743
1,44.9513533989588
1,44.9562628706296
1,44.9606608549754
1,44.9641877055168
1,44.9685879945755
1,44.9735081831614
1,44.9783841689428
1,44.9821334560712
1,44.9851951479912
1,44.9900434215864
1,45.0517167369525
1,45.1399605631828
1,45.1518544793129
1,45.1588732441266
1,45.1669090310733
1,45.1701464176178
1,45.175229871273
1,45.1811434030533
1,45.1851118445396
1,45.1893582503001
1,45.1936764637629
1,45.2063314874967
1,45.2134553909302
1,45.2184094150861
1,45.2232057372729
1,45.2282712856928
1,45.2364846984545
1,45.2418038249016
1,45.2456965923309
1,45.2593306700389
1,45.2926739970843
1,45.3636061350505
1,45.4247544368108
1,45.4303907553355
1,45.4377339839935
1,45.4474376519521
1,45.4512291193008
1,45.4560299992561
1,45.4622364560763
1,45.4660516341527
1,45.4738458395004
1,45.479712442557
1,45.485029788812
1,45.4887623151143
1,45.4947717746099
1,45.4999798496564
1,45.5068688154221
1,45.5476220965385
1,45.6305883367856
1,45.6662480314573
1,45.678468366464
1,45.6849794745445
1,45.6886687278748
1,45.6930172642072
1,45.6978255550067
1,45.7024876395861
1,45.7186761975288
1,45.724279042085
1,45.7295250256856
1,45.7420441190402
1,45.746826283137
1,45.751814409097
1,45.7560836513837
1,45.7617573022842
1,45.7671020229658
1,45.7712459484736
1,45.7761312564214
1,45.8354352593422
1,45.9248781959216
1,45.9372012933095
1,45.9452333807945
1,45.966711139679
1,45.9716387033463
1,45.9777142604192
1,45.9808735847473
1,45.9848630547524
1,45.9887173493703
1,46.0058508753777
1,46.013349310557
1,46.0187750379244
1,46.0233638525009
1,46.0271301269531
1,46.0318078200022
1,46.0806509375572
1,46.1797690033913
1,46.1976835926374
1,46.2078028798103
1,46.2141839583715
1,46.2214539368947
1,46.2253803173701
1,46.2305544614792
1,46.2337827285131
1,46.2376315116882
1,46.2414891123772
1,46.2529866615931
1,46.2567343473434
1,46.261844710509
1,46.2663520336151
1,46.2546690861384
1,46.2601496616999
1,46.2652443607648
1,46.27010521094
1,46.2747582554817
1,46.3355840643247
1,46.4227639079094
1,46.4348430752754
1,46.4436882654826
1,46.4502809961637
1,46.4550733089447
1,46.4598637104034
1,46.4646670420965
1,46.4710015058517
1,46.477812675635
1,46.482297150294
1,46.4859676361084
1,46.491265642643
1,46.4972488085429
1,46.5018894354502
1,46.5075779636701
1,46.5117074370384
1,46.5161857883135
1,46.5202855149905
1,46.5269037882487
1,46.5348368446032
1,46.5486161271731
1,46.5531249920527
1,46.5574277242025
1,46.5619036118189
1,46.6220766146978
1,46.7096577803294
1,46.7193770051002
1,46.7302787701289
1,46.7372603178024
1,46.7419697284698
1,46.7464203397433
1,46.7562051971753
1,46.7939758658409
1,46.8036162177722
1,46.8097633282344
1,46.8152227242788
1,46.8241529305776
1,46.8772385398547
1,46.972573475043
1,46.9831286152204
1,46.995031563441
1,47.000668267409
1,47.0064616282781
1,47.0105714003245
1,47.014416650931
1,47.0188334663709
1,47.0250642855962
1,47.0359686732292
1,47.041749215126
1,47.0470979730288
1,47.052000617981
1,47.0569699923197
1,47.0622506817182
1,47.0673086563746
1,47.079391336441
1,47.0861675779025
1,47.090177555879
1,47.1529587586721
1,47.2383985519409
1,47.2562911947568
1,47.266961701711
1,47.270249358813
1,47.2737878203392
1,47.2770864923795
1,47.2816888610522
1,47.2863062858582
1,47.2926708261172
1,47.3022139986356
1,47.3065973877907
1,47.3125881711642
1,47.3178380688031
1,47.3221737742424
1,47.3271724104881
1,47.3315089305242
1,47.3365141908328
1,47.3408268690109
1,47.3456792910894
1,47.3511750380198
1,47.3555719256401
1,47.3596365213394
1,47.3647030790647
1,47.3774760286013
1,47.4323753436406
1,47.5186319271723
1,47.5269218365351
1,47.5368441621463
1,47.5469309727351
1,47.5507581035296
1,47.5553621649742
1,47.5601267337799
1,47.5648093899091
1,47.5696340759595
1,47.5881158828735
1,47.5968887488047
1,47.6022503534953
1,47.6069014867147
1,47.6118636965752
1,47.6233316977819
1,47.629034837087
1,47.6335637847583
1,47.6380734483401
1,47.6921021819115
1,47.7862346013387
1,47.8065168579419
1,47.8169306079547
1,47.82303160429
1,47.8306618491809
1,47.8364879886309
1,47.8422193725904
1,47.8465977787971
1,47.8511139909426
1,47.8660394827525
1,47.8708786567052
1,47.875478943189
1,47.8806628664335
1,47.888399553299
1,47.8936961531639
1,47.899335984389
1,47.9041598478953
1,47.9083932836851
1,47.9148349603017
1,47.9204076608022
1,47.982291730245
1,48.0697760224342
1,48.0823006868362
1,48.091581149896
1,48.099116841952
1,48.103937625885
1,48.1102043747902
1,48.1149775584539
1,48.1197332223256
1,48.1243632038434
1,48.1331315080325
1,48.1410885890325
1,48.1470802545548
1,48.1540215333303
1,48.1645771861076
1,48.1699977397919
1,48.1734916051229
1,48.1773283163706
1,48.1834106167157
1,48.1889936208725
1,48.1942004362742
1,48.2495381553968
1,48.3464834213257
1,48.3556867162387
1,48.365329738458
1,48.3748850544294
1,48.3796764055888
1,48.3841586867968
1,48.3894439458847
1,48.3954055786133
1,48.4007619778315
1,48.4074957529704
1,48.4158836682638
1,48.4233626008034
1,48.4288276990255
1,48.4331979672114
1,48.4392451008161
1,48.4437521855036
1,48.449552444617
1,48.4549737373988
1,48.4598642190297
1,48.4643806378047
1,48.4687497019768
1,48.473836127917
1,48.4793199658394
1,48.4889194250107
1,48.5441345453262
1,48.6403738776843
1,48.6569278518359
1,48.6690841317177
1,48.6738768100738
1,48.6793634732564
1,48.683467121919
1,48.6875090956688
1,48.6926200389862
1,48.6983525474866
1,48.7062271356583
1,48.7097716212273
1,48.7012134313583
1,48.7070701559385
1,48.7128442247709
1,48.7164356311162
1,48.7209452191989
1,48.7254600723585
1,48.7302498817444
1,48.7399053176244
1,48.7442768375079
1,48.7499826351802
1,48.8098860462507
1,48.9003804445267
1,48.9105029463768
1,48.9199424942334
1,48.9292149265607
1,48.9349295735359
1,48.9388564348221
1,48.9432583649953
1,48.9487915277481
1,48.9529138644536
1,48.957901930809
1,48.966095105807
1,48.9733344833056
1,48.9795962055524
1,48.9848037163417
1,48.9895944992701
1,48.9939688444138
1,48.9985667785009
1,49.0023743788401
1,49.0060417453448
1,49.0114702622096
1,49.01667902867
1,49.0300233006477
1,49.0887646516164
1,49.1758894920349
1,49.179815518856
1,49.1889377911886
1,49.1979855616887
1,49.2019111911456
1,49.2070727109909
1,49.21239361763
1,49.2172010620435
1,49.2222918629646
1,49.2270947933197
1,49.2351011713346
1,49.2411293466886
1,49.2470000624657
1,49.2508161067963
1,49.2579079111417
1,49.26388626496
1,49.2683859030406
1,49.2726621747017
1,49.2787834843
1,49.3388383547465
1,49.4306897004445
1,49.438411128521
1,49.4490905563037
1,49.4544832468033
1,49.4571651140849
1,49.4612724781036
1,49.4645474235217
1,49.4691396435102
1,49.475928680102
1,49.4848932226499
1,49.4901777187983
1,49.4964352607727
1,49.5014119386673
1,49.5060156146685
1,49.5112771550814
1,49.5160692254702
1,49.5205833673477
1,49.5239768187205
1,49.5296370546023
1,49.5353856841723
1,49.5391408761342
1,49.5447517673175
1,49.5543835083644
1,49.6154058376948
1,49.7026545921961
1,49.7145393888156
1,49.7227558334668
1,49.7315161466598
1,49.7374304731687
1,49.7411209861437
1,49.7466280698776
1,49.7523992578189
1,49.7572018742561
1,49.7639605959256
1,49.7708291490873
1,49.7754346648852
1,49.7881560047468
1,49.7960419774056
1,49.8028005123138
1,49.8071336746216
1,49.8131121834119
1,49.8247513254484
1,49.8286851207415
1,49.886601626873
1,49.9792187690735
1,49.9895417332649
1,49.9966041763624
1,50.0054763436317
1,50.0085680365562
1,50.0128609935443
1,50.0182105859121
1,50.0224650621414
1,50.0269861062368
1,50.0351583838463
1,50.0447620709737
1,50.0495912233988
1,50.0539960940679
1,50.059204920133
1,50.0644147793452
1,50.069607035319
1,50.075346271197
1,50.0789954106013
1,50.0832319418589
1,50.0882106264432
1,50.0930913209915
1,50.1553275346756
1,50.2488878170649
1,50.2632560769717
1,50.2699802676837
1,50.2739792744319
1,50.2787980635961
1,50.2825103918711
1,50.2873364806175
1,50.2920210560163
1,50.2968477288882
1,50.3058105190595
1,50.3185909152031
1,50.3318834145864
1,50.3356107552846
1,50.3408041199048
1,50.3442960739136
1,50.3490619778633
1,50.3531462391218
1,50.3568753600121
1,50.3621899525325
1,50.3657637238503
1,50.3713273604711
1,50.3772155443827
1,50.4391523122788
1,50.5267638166746
1,50.5375954786936
1,50.5437551021576
1,50.5537139733632
1,50.5579647858938
1,50.562236781915
1,50.5677548885345
1,50.5718838413556
1,50.5781602303187
1,50.5814621289571
1,50.5865215738614
1,50.5964109738668
1,50.6015468557676
1,50.6060195724169
1,50.6224583903948
1,50.6305619120598
1,50.6783954103788
1,50.7819047133128
1,50.7924355506897
1,50.7853457808495
1,50.7944431781769
1,50.7988751570384
1,50.8037468830744
1,50.8083301504453
1,50.8155516783396
1,50.8200660586357
1,50.8248689413071
1,50.8328738133113
1,50.8406119704247
1,50.8449693719546
1,50.8505728244781
1,50.8552269935608
1,50.8604319691658
1,50.8674069444338
1,50.8746022621791
1,50.9453789035479
1,51.0319322268168
1,51.04504951636
1,51.054050441583
1,51.0595696409543
1,51.0645236055056
1,51.0695676287015
1,51.074579890569
1,51.0926685015361
1,51.0978088299433
1,51.1032405257225
1,51.1082547187805
1,51.1147122542063
1,51.1192645311356
1,51.1240667064985
1,51.1588028947512
1,51.2222209453583
1,51.2836599826813
1,51.2958780209223
1,51.3037563323975
1,51.3080785314242
1,51.3120136658351
1,51.3168353319168
1,51.3227899432182
1,51.3257863163948
1,51.329773024718
1,51.3369540055593
1,51.3439923922221
1,51.35030772686
1,51.3552414099375
1,51.3607272028923
1,51.365657778581
1,51.3740554054578
1,51.3788474639257
1,51.3843288421631
1,51.3889887889226
1,51.3932344079018
1,51.3980114897092
1,51.4023864706357
1,51.4071782628695
1,51.4694764494896
1,51.5557508428891
1,51.5689216931661
1,51.5761586507161
1,51.5841176390648
1,51.588034081459
1,51.5930315852165
1,51.5969370404879
1,51.600309530894
1,51.6255603233973
1,51.6335041920344
1,51.6400039951007
1,51.6457628647486
1,51.650114941597
1,51.6540292104085
1,51.6588221510251
1,51.6644355336825
1,51.6711831649144
1,51.7220382213593
1,51.824690524737
1,51.8329527854919
1,51.8418846011162
1,51.8503765026728
1,51.8531217932701
1,51.8576643149058
1,51.8619241436323
1,51.8664774894714
1,51.8720307548841
1,51.8817128777504
1,51.8859615643819
1,51.8924067139626
1,51.8965586543083
1,51.9110140283902
1,51.9151883244514
1,51.9196406364441
1,51.9323276599248
1,51.9368862748146
1,51.9415949781736
1,51.9470192193985
1,51.9819739063581
1,52.0716048995654
1,52.1002907435099
1,52.1105614741643
1,52.1178626418114
1,52.1261303504308
1,52.1308123350143
1,52.1342508037885
1,52.1383745034536
1,52.14408116738
1,52.1497033953667
1,52.1530402024587
1,52.1615430911382
1,52.1655571341515
1,52.1738113800685
1,52.1775192022324
1,52.1814707318942
1,52.1859815279643
1,52.1905976335208
1,52.1968034982681
1,52.2012071728706
1,52.2058445731799
1,52.268877963225
1,52.35614960591
1,52.3665948907534
1,52.3755923430125
1,52.3853785991669
1,52.3876936475436
1,52.3929138700167
1,52.3982476115227
1,52.4053979555766
1,52.4099149505297
1,52.4155790011088
1,52.42443258365
1,52.4314022620519
1,52.436654317379
1,52.4426909128825
1,52.4506234049797
1,52.4583879073461
1,52.4643123467763
1,52.4685340682665
1,52.4735586802165
1,52.4780055403709
1,52.481925535202
1,52.5278389612834
1,52.5781312386195
1,52.638939122359
1,52.6513027826945
1,52.6607472340266
1,52.6665105581284
1,52.6721343676249
1,52.6767910758654
1,52.6812023162842
1,52.6901023745537
1,52.6949552297592
1,52.7005144913991
1,52.7050359845161
1,52.7134606083234
1,52.7202658891678
1,52.7245388348897
1,52.7303114732107
1,52.734877383709
1,52.739170273145
1,52.7454458634059
1,52.8153691132863
1,52.903987065951
1,52.916569407781
1,52.9238257169724
1,52.9286495526632
1,52.9337276260058
1,52.9397837162018
1,52.9435463865598
1,52.9465226093928
1,52.9512173732122
1,52.9647199312846
1,52.9732478221257
1,52.9782557805379
1,52.9834649920464
1,52.98797844251
1,52.9937517245611
1,53.0399919867516
1,53.1262225310008
1,53.1363280773163
1,53.1474357962608
1,53.1548590421677
1,53.1602542360624
1,53.1635404229164
1,53.1682125528653
